Site,ID,H11,H12,H13,H21,H22,H23,H31,H32,H33,AveH1,AveH2,AveH3
Shopee,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopee,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Shopify,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Signal Boosters,1,4,,,4,,,4,,,4,4,4
Signal Boosters,2,4,,,4,,,4,,,4,4,4
Signal Boosters,3,4,,,4,,,4,,,4,4,4
Signal Boosters,4,4,,,4,,,4,,,4,4,4
Signal Boosters,5,4,,,4,,,4,,,4,4,4
Signal Boosters,6,4,,,4,,,4,,,4,4,4
Signal Boosters,7,4,,,4,,,4,,,4,4,4
Signal Boosters,8,4,,,4,,,4,,,4,4,4
Signal Boosters,9,4,,,4,,,4,,,4,4,4
Signal Boosters,10,4,,,3,,,4,,,4,3,4
Signal Boosters,11,3,,,3,,,4,,,3,3,4
Signal Boosters,12,3,,,3,,,4,,,3,3,4
Signal Boosters,13,4,,,4,,,4,,,4,4,4
Signal Boosters,14,4,,,4,,,4,,,4,4,4
Signal Boosters,15,4,,,4,,,4,,,4,4,4
Skullcandy,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Skullcandy,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
SnapDeal,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Suzanne Collins Books,1,1,,,1,,,1,,,1,1,1
Suzanne Collins Books,2,1,,,1,,,2,,,1,1,2
Suzanne Collins Books,3,1,,,2,,,2,,,1,2,2
Suzanne Collins Books,4,2,,,2,,,3,,,2,2,3
Suzanne Collins Books,5,2,,,3,,,2,,,2,3,2
Suzanne Collins Books,6,1,,,2,,,2,,,1,2,2
Suzanne Collins Books,7,2,,,3,,,1,,,2,3,1
Suzanne Collins Books,8,1,,,2,,,3,,,1,2,3
Suzanne Collins Books,9,2,,,3,,,3,,,2,3,3
Suzanne Collins Books,10,2,,,3,,,3,,,2,3,3
Suzanne Collins Books,11,2,,,2,,,3,,,2,2,3
Suzanne Collins Books,12,2,,,2,,,2,,,2,2,2
Suzanne Collins Books,13,2,,,3,,,3,,,2,3,3
Suzanne Collins Books,14,2,,,3,,,3,,,2,3,3
Suzanne Collins Books,15,2,,,3,,,3,,,2,3,3
The Mountain,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,17,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
The Mountain,18,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
True Links Wear,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Urban Outfitters,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walgreens,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Walmart,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,17,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Water Equipment,18,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Woocommerce,1,4,,,4,,,3,,,4,4,3
Woocommerce,2,4,,,4,,,3,,,4,4,3
Woocommerce,3,4,,,3,,,2,,,4,3,2
Woocommerce,4,4,,,3,,,2,,,4,3,2
Woocommerce,5,3,,,3,,,2,,,3,3,2
Woocommerce,6,3,,,3,,,3,,,3,3,3
Woocommerce,7,3,,,3,,,4,,,3,3,4
Woocommerce,8,3,,,2,,,2,,,3,2,2
Woocommerce,9,3,,,3,,,3,,,3,3,3
Woocommerce,10,2,,,2,,,2,,,2,2,2
Woocommerce,11,3,,,3,,,3,,,3,3,3
Woocommerce,12,3,,,3,,,3,,,3,3,3
Woocommerce,13,2,,,2,,,3,,,2,2,3
Woocommerce,14,3,,,3,,,3,,,3,3,3
Woocommerce,15,4,,,2,,,3,,,4,2,3
Zalora,1,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,2,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,3,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,4,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,5,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,6,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,7,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,8,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,9,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,10,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,11,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,12,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,13,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,14,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,15,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
Zalora,16,,,,,,,,,,"#DIV/0!","#DIV/0!","#DIV/0!"
